"h3_address","year","yield"
"8426325ffffffff",2010,77.8714285714286
"8426325ffffffff",2011,66.6
"8426325ffffffff",2012,50.1142857142857
"8426325ffffffff",2013,98.0571428571429
"8426325ffffffff",2014,97.7571428571429
"8426325ffffffff",2015,88.7714285714286
"8426325ffffffff",2016,92.3285714285714
"8426325ffffffff",2017,69.1142857142857
"8426325ffffffff",2018,73.2714285714286
"8426325ffffffff",2019,113.8
"8426325ffffffff",2020,91.9285714285714
"8426325ffffffff",2021,51.9428571428571
"8426325ffffffff",2022,46.1857142857143
"8426325ffffffff",2023,91.7857142857143
"8426325ffffffff",2024,94.5571428571428
"8426327ffffffff",2010,72.3857142857143
"8426327ffffffff",2011,63.1714285714286
"8426327ffffffff",2012,48.3571428571429
"8426327ffffffff",2013,88.2428571428571
"8426327ffffffff",2014,101.142857142857
"8426327ffffffff",2015,85.6428571428571
"8426327ffffffff",2016,93.3571428571428
"8426327ffffffff",2017,71.3
"8426327ffffffff",2018,66.5857142857143
"8426327ffffffff",2019,109.471428571429
"8426327ffffffff",2020,87.0428571428571
"8426327ffffffff",2021,47.5285714285714
"8426327ffffffff",2022,36.9285714285714
"8426327ffffffff",2023,87.8857142857143
"8426327ffffffff",2024,95.6714285714286
"8426329ffffffff",2010,85.3571428571429
"8426329ffffffff",2011,89.5142857142857
"8426329ffffffff",2012,56.1285714285714
"8426329ffffffff",2013,119.328571428571
"8426329ffffffff",2014,93.9857142857143
"8426329ffffffff",2015,105.485714285714
"8426329ffffffff",2016,106.9
"8426329ffffffff",2017,76.5714285714286
"8426329ffffffff",2018,103.128571428571
"8426329ffffffff",2019,120.2
"8426329ffffffff",2020,103.085714285714
"8426329ffffffff",2021,59.7285714285714
"8426329ffffffff",2022,67.1142857142857
"8426329ffffffff",2023,120.542857142857
"8426329ffffffff",2024,107
"842632bffffffff",2010,82.8857142857143
"842632bffffffff",2011,90.2571428571429
"842632bffffffff",2012,60.3428571428571
"842632bffffffff",2013,111.071428571429
"842632bffffffff",2014,106.071428571429
"842632bffffffff",2015,108.928571428571
"842632bffffffff",2016,114.871428571429
"842632bffffffff",2017,90.2285714285714
"842632bffffffff",2018,103.714285714286
"842632bffffffff",2019,119.442857142857
"842632bffffffff",2020,107.671428571429
"842632bffffffff",2021,60.5285714285714
"842632bffffffff",2022,66.4142857142857
"842632bffffffff",2023,123.185714285714
"842632bffffffff",2024,115.885714285714
"842632dffffffff",2010,88.5
"842632dffffffff",2011,89.8
"842632dffffffff",2012,54
"842632dffffffff",2013,123.2
"842632dffffffff",2014,95.3
"842632dffffffff",2015,106.6
"842632dffffffff",2016,107.7
"842632dffffffff",2017,79.4
"842632dffffffff",2018,106.7
"842632dffffffff",2019,123
"842632dffffffff",2020,108.5
"842632dffffffff",2021,60
"842632dffffffff",2022,67.9
"842632dffffffff",2023,119.9
"842632dffffffff",2024,106.5
"8426331ffffffff",2010,115.857142857143
"8426331ffffffff",2011,108.328571428571
"8426331ffffffff",2012,67.8714285714286
"8426331ffffffff",2013,119.314285714286
"8426331ffffffff",2014,123
"8426331ffffffff",2015,121.814285714286
"8426331ffffffff",2016,104.471428571429
"8426331ffffffff",2017,95.1
"8426331ffffffff",2018,97.4285714285714
"8426331ffffffff",2019,146.571428571429
"8426331ffffffff",2020,146.557142857143
"8426331ffffffff",2021,89.3142857142857
"8426331ffffffff",2022,125.714285714286
"8426331ffffffff",2023,146.1
"8426331ffffffff",2024,167.871428571429
"8426333ffffffff",2010,115.328571428571
"8426333ffffffff",2011,106.928571428571
"8426333ffffffff",2012,59.9714285714286
"8426333ffffffff",2013,110.528571428571
"8426333ffffffff",2014,122.6
"8426333ffffffff",2015,126.328571428571
"8426333ffffffff",2016,84.4571428571429
"8426333ffffffff",2017,75.2
"8426333ffffffff",2018,108.657142857143
"8426333ffffffff",2019,150.342857142857
"8426333ffffffff",2020,145.328571428571
"8426333ffffffff",2021,95.0142857142857
"8426333ffffffff",2022,117.7
"8426333ffffffff",2023,150.314285714286
"8426333ffffffff",2024,162.528571428571
"8426335ffffffff",2010,105.4
"8426335ffffffff",2011,97.1714285714286
"8426335ffffffff",2012,57.9714285714286
"8426335ffffffff",2013,111
"8426335ffffffff",2014,116.028571428571
"8426335ffffffff",2015,106.485714285714
"8426335ffffffff",2016,107.185714285714
"8426335ffffffff",2017,91.8571428571429
"8426335ffffffff",2018,85.6571428571429
"8426335ffffffff",2019,133.371428571429
"8426335ffffffff",2020,128.842857142857
"8426335ffffffff",2021,70.4857142857143
"8426335ffffffff",2022,102.6
"8426335ffffffff",2023,130.628571428571
"8426335ffffffff",2024,147.885714285714
"8426337ffffffff",2010,107.785714285714
"8426337ffffffff",2011,98.0571428571428
"8426337ffffffff",2012,41.3714285714286
"8426337ffffffff",2013,98.7857142857143
"8426337ffffffff",2014,112.642857142857
"8426337ffffffff",2015,95.2142857142857
"8426337ffffffff",2016,75.1428571428571
"8426337ffffffff",2017,65.8571428571429
"8426337ffffffff",2018,77.9714285714286
"8426337ffffffff",2019,140.785714285714
"8426337ffffffff",2020,126.814285714286
"8426337ffffffff",2021,65.4714285714286
"8426337ffffffff",2022,96.3
"8426337ffffffff",2023,122.471428571429
"8426337ffffffff",2024,139.2
"8426339ffffffff",2010,114.671428571429
"8426339ffffffff",2011,117.5
"8426339ffffffff",2012,106.642857142857
"8426339ffffffff",2013,109.185714285714
"8426339ffffffff",2014,134.028571428571
"8426339ffffffff",2015,154.685714285714
"8426339ffffffff",2016,128.471428571429
"8426339ffffffff",2017,124.371428571429
"8426339ffffffff",2018,108.5
"8426339ffffffff",2019,146.385714285714
"8426339ffffffff",2020,156.271428571429
"8426339ffffffff",2021,89.9
"8426339ffffffff",2022,149.728571428571
"8426339ffffffff",2023,162.742857142857
"8426339ffffffff",2024,169.428571428571
"842633bffffffff",2010,118.971428571429
"842633bffffffff",2011,109.214285714286
"842633bffffffff",2012,87.4
"842633bffffffff",2013,117.785714285714
"842633bffffffff",2014,138.614285714286
"842633bffffffff",2015,154.642857142857
"842633bffffffff",2016,113.585714285714
"842633bffffffff",2017,106.9
"842633bffffffff",2018,133.385714285714
"842633bffffffff",2019,153.8
"842633bffffffff",2020,168.228571428571
"842633bffffffff",2021,118.314285714286
"842633bffffffff",2022,133.928571428571
"842633bffffffff",2023,173.057142857143
"842633bffffffff",2024,172.571428571429
"842633dffffffff",2010,98.3714285714286
"842633dffffffff",2011,104.371428571429
"842633dffffffff",2012,87.0571428571429
"842633dffffffff",2013,113.842857142857
"842633dffffffff",2014,122.614285714286
"842633dffffffff",2015,137.7
"842633dffffffff",2016,125.157142857143
"842633dffffffff",2017,111.571428571429
"842633dffffffff",2018,111.885714285714
"842633dffffffff",2019,128.614285714286
"842633dffffffff",2020,134.928571428571
"842633dffffffff",2021,82.1
"842633dffffffff",2022,112.985714285714
"842633dffffffff",2023,140.871428571429
"842633dffffffff",2024,148.742857142857
"8426341ffffffff",2010,116
"8426341ffffffff",2011,112.514285714286
"8426341ffffffff",2012,104.114285714286
"8426341ffffffff",2013,72.2
"8426341ffffffff",2014,107.428571428571
"8426341ffffffff",2015,93.6857142857143
"8426341ffffffff",2016,153.614285714286
"8426341ffffffff",2017,116.285714285714
"8426341ffffffff",2018,136.257142857143
"8426341ffffffff",2019,128.428571428571
"8426341ffffffff",2020,120.728571428571
"8426341ffffffff",2021,63.9571428571429
"8426341ffffffff",2022,110.7
"8426341ffffffff",2023,142.571428571429
"8426341ffffffff",2024,150.471428571429
"8426343ffffffff",2010,129.742857142857
"8426343ffffffff",2011,121.857142857143
"8426343ffffffff",2012,114.357142857143
"8426343ffffffff",2013,80.6714285714286
"8426343ffffffff",2014,130.714285714286
"8426343ffffffff",2015,112.985714285714
"8426343ffffffff",2016,167.242857142857
"8426343ffffffff",2017,137.871428571429
"8426343ffffffff",2018,170.928571428571
"8426343ffffffff",2019,136.571428571429
"8426343ffffffff",2020,139.471428571429
"8426343ffffffff",2021,92.2714285714286
"8426343ffffffff",2022,132.614285714286
"8426343ffffffff",2023,160.628571428571
"8426343ffffffff",2024,163.371428571429
"8426345ffffffff",2010,98.8571428571429
"8426345ffffffff",2011,102.228571428571
"8426345ffffffff",2012,97.6857142857143
"8426345ffffffff",2013,80.5285714285714
"8426345ffffffff",2014,99.5857142857143
"8426345ffffffff",2015,89.7571428571429
"8426345ffffffff",2016,148.828571428571
"8426345ffffffff",2017,97.3142857142857
"8426345ffffffff",2018,111.371428571429
"8426345ffffffff",2019,130.171428571429
"8426345ffffffff",2020,95.0428571428571
"8426345ffffffff",2021,35.7571428571429
"8426345ffffffff",2022,98.2285714285714
"8426345ffffffff",2023,148.028571428571
"8426345ffffffff",2024,142.7
"8426347ffffffff",2010,104.4
"8426347ffffffff",2011,111.028571428571
"8426347ffffffff",2012,86.0857142857143
"8426347ffffffff",2013,66.0571428571429
"8426347ffffffff",2014,106.971428571429
"8426347ffffffff",2015,86.9142857142857
"8426347ffffffff",2016,142.728571428571
"8426347ffffffff",2017,109.942857142857
"8426347ffffffff",2018,128.714285714286
"8426347ffffffff",2019,127.542857142857
"8426347ffffffff",2020,112.042857142857
"8426347ffffffff",2021,52.7857142857143
"8426347ffffffff",2022,97.9857142857143
"8426347ffffffff",2023,144.857142857143
"8426347ffffffff",2024,144.842857142857
"8426349ffffffff",2010,134.214285714286
"8426349ffffffff",2011,118.471428571429
"8426349ffffffff",2012,130.757142857143
"8426349ffffffff",2013,100.157142857143
"8426349ffffffff",2014,121.942857142857
"8426349ffffffff",2015,114.8
"8426349ffffffff",2016,166.171428571429
"8426349ffffffff",2017,141.214285714286
"8426349ffffffff",2018,163.242857142857
"8426349ffffffff",2019,136.242857142857
"8426349ffffffff",2020,135.557142857143
"8426349ffffffff",2021,90.7285714285714
"8426349ffffffff",2022,144.642857142857
"8426349ffffffff",2023,160.657142857143
"8426349ffffffff",2024,163.157142857143
"842634bffffffff",2010,143.5
"842634bffffffff",2011,124.3
"842634bffffffff",2012,135.9
"842634bffffffff",2013,101.2
"842634bffffffff",2014,129
"842634bffffffff",2015,124.4
"842634bffffffff",2016,172.9
"842634bffffffff",2017,150.5
"842634bffffffff",2018,184.9
"842634bffffffff",2019,135.5
"842634bffffffff",2020,147.8
"842634bffffffff",2021,104.1
"842634bffffffff",2022,151.7
"842634bffffffff",2023,165
"842634bffffffff",2024,167.4
"842634dffffffff",2010,108.585714285714
"842634dffffffff",2011,107.771428571429
"842634dffffffff",2012,101.628571428571
"842634dffffffff",2013,76.3857142857143
"842634dffffffff",2014,104.885714285714
"842634dffffffff",2015,85.5714285714286
"842634dffffffff",2016,147.2
"842634dffffffff",2017,107.428571428571
"842634dffffffff",2018,121.3
"842634dffffffff",2019,129.014285714286
"842634dffffffff",2020,111.542857142857
"842634dffffffff",2021,53.3285714285714
"842634dffffffff",2022,107.1
"842634dffffffff",2023,139
"842634dffffffff",2024,148.757142857143
"8426351ffffffff",2010,148.157142857143
"8426351ffffffff",2011,122.285714285714
"8426351ffffffff",2012,145.314285714286
"8426351ffffffff",2013,104.5
"8426351ffffffff",2014,159.171428571429
"8426351ffffffff",2015,131.857142857143
"8426351ffffffff",2016,186.585714285714
"8426351ffffffff",2017,158.942857142857
"8426351ffffffff",2018,194.371428571429
"8426351ffffffff",2019,152.4
"8426351ffffffff",2020,164.728571428571
"8426351ffffffff",2021,126.257142857143
"8426351ffffffff",2022,165.485714285714
"8426351ffffffff",2023,181.271428571429
"8426351ffffffff",2024,184.742857142857
"8426353ffffffff",2010,150.985714285714
"8426353ffffffff",2011,125.671428571429
"8426353ffffffff",2012,159.342857142857
"8426353ffffffff",2013,135.228571428571
"8426353ffffffff",2014,156.2
"8426353ffffffff",2015,157.471428571429
"8426353ffffffff",2016,185.942857142857
"8426353ffffffff",2017,168.242857142857
"8426353ffffffff",2018,193.757142857143
"8426353ffffffff",2019,171.257142857143
"8426353ffffffff",2020,175.714285714286
"8426353ffffffff",2021,150.828571428571
"8426353ffffffff",2022,168.571428571429
"8426353ffffffff",2023,182.785714285714
"8426353ffffffff",2024,186.928571428571
"8426355ffffffff",2010,143.571428571429
"8426355ffffffff",2011,119.9
"8426355ffffffff",2012,137.414285714286
"8426355ffffffff",2013,97.1571428571429
"8426355ffffffff",2014,152.6
"8426355ffffffff",2015,128.457142857143
"8426355ffffffff",2016,183.271428571429
"8426355ffffffff",2017,151.114285714286
"8426355ffffffff",2018,188.571428571429
"8426355ffffffff",2019,147.5
"8426355ffffffff",2020,158.6
"8426355ffffffff",2021,115.285714285714
"8426355ffffffff",2022,157.914285714286
"8426355ffffffff",2023,177.685714285714
"8426355ffffffff",2024,179.314285714286
"8426357ffffffff",2010,152.585714285714
"8426357ffffffff",2011,137.142857142857
"8426357ffffffff",2012,158.857142857143
"8426357ffffffff",2013,129.271428571429
"8426357ffffffff",2014,161.557142857143
"8426357ffffffff",2015,155.171428571429
"8426357ffffffff",2016,187
"8426357ffffffff",2017,160.9
"8426357ffffffff",2018,173.7
"8426357ffffffff",2019,175.328571428571
"8426357ffffffff",2020,173.7
"8426357ffffffff",2021,147.457142857143
"8426357ffffffff",2022,179.414285714286
"8426357ffffffff",2023,192.542857142857
"8426357ffffffff",2024,192.642857142857
"8426359ffffffff",2010,152
"8426359ffffffff",2011,124
"8426359ffffffff",2012,149.942857142857
"8426359ffffffff",2013,118.528571428571
"8426359ffffffff",2014,155.014285714286
"8426359ffffffff",2015,145.228571428571
"8426359ffffffff",2016,192.042857142857
"8426359ffffffff",2017,169.814285714286
"8426359ffffffff",2018,196.371428571429
"8426359ffffffff",2019,155.214285714286
"8426359ffffffff",2020,167.2
"8426359ffffffff",2021,136.128571428571
"8426359ffffffff",2022,171.171428571429
"8426359ffffffff",2023,177.657142857143
"8426359ffffffff",2024,186.885714285714
"842635bffffffff",2010,151.528571428571
"842635bffffffff",2011,104.414285714286
"842635bffffffff",2012,151.8
"842635bffffffff",2013,130.057142857143
"842635bffffffff",2014,145.042857142857
"842635bffffffff",2015,147.214285714286
"842635bffffffff",2016,194.071428571429
"842635bffffffff",2017,176.942857142857
"842635bffffffff",2018,198
"842635bffffffff",2019,166.1
"842635bffffffff",2020,174.8
"842635bffffffff",2021,136.114285714286
"842635bffffffff",2022,165.642857142857
"842635bffffffff",2023,177.342857142857
"842635bffffffff",2024,188.885714285714
"842635dffffffff",2010,150.142857142857
"842635dffffffff",2011,130.514285714286
"842635dffffffff",2012,141.4
"842635dffffffff",2013,101.414285714286
"842635dffffffff",2014,154.071428571429
"842635dffffffff",2015,142.685714285714
"842635dffffffff",2016,191.757142857143
"842635dffffffff",2017,157.5
"842635dffffffff",2018,202.685714285714
"842635dffffffff",2019,145.785714285714
"842635dffffffff",2020,163.514285714286
"842635dffffffff",2021,124.671428571429
"842635dffffffff",2022,162.057142857143
"842635dffffffff",2023,180.857142857143
"842635dffffffff",2024,181.114285714286
"8426361ffffffff",2010,92.8
"8426361ffffffff",2011,86.1
"8426361ffffffff",2012,78.9
"8426361ffffffff",2013,85.6
"8426361ffffffff",2014,91.3
"8426361ffffffff",2015,87.8
"8426361ffffffff",2016,118.8
"8426361ffffffff",2017,60.2
"8426361ffffffff",2018,94.1
"8426361ffffffff",2019,113.2
"8426361ffffffff",2020,88.2
"8426361ffffffff",2021,25
"8426361ffffffff",2022,86.4
"8426361ffffffff",2023,144.5
"8426361ffffffff",2024,107
"8426363ffffffff",2010,76.7857142857143
"8426363ffffffff",2011,93.8857142857143
"8426363ffffffff",2012,76.2428571428571
"8426363ffffffff",2013,95.7
"8426363ffffffff",2014,91.7285714285714
"8426363ffffffff",2015,99.7428571428571
"8426363ffffffff",2016,113.614285714286
"8426363ffffffff",2017,72.4285714285714
"8426363ffffffff",2018,92.8428571428571
"8426363ffffffff",2019,110.085714285714
"8426363ffffffff",2020,81.8
"8426363ffffffff",2021,54.7
"8426363ffffffff",2022,73.3714285714286
"8426363ffffffff",2023,134.628571428571
"8426363ffffffff",2024,119.914285714286
"8426365ffffffff",2010,85.5
"8426365ffffffff",2011,92.5
"8426365ffffffff",2012,86.8
"8426365ffffffff",2013,97.5
"8426365ffffffff",2014,93.8
"8426365ffffffff",2015,92.5
"8426365ffffffff",2016,104
"8426365ffffffff",2017,34.7
"8426365ffffffff",2018,70
"8426365ffffffff",2019,109.1
"8426365ffffffff",2020,56.7
"8426365ffffffff",2021,45.9
"8426365ffffffff",2022,68.4
"8426365ffffffff",2023,131.5
"8426365ffffffff",2024,89.8
"8426367ffffffff",2010,74.6428571428571
"8426367ffffffff",2011,89.8142857142857
"8426367ffffffff",2012,76.5714285714286
"8426367ffffffff",2013,96.7
"8426367ffffffff",2014,89.4
"8426367ffffffff",2015,96.1
"8426367ffffffff",2016,102.914285714286
"8426367ffffffff",2017,48.9285714285714
"8426367ffffffff",2018,76.6857142857143
"8426367ffffffff",2019,105.842857142857
"8426367ffffffff",2020,64.6428571428571
"8426367ffffffff",2021,52.8714285714286
"8426367ffffffff",2022,64.9714285714286
"8426367ffffffff",2023,127.442857142857
"8426367ffffffff",2024,101.342857142857
"8426369ffffffff",2010,95.3714285714286
"8426369ffffffff",2011,96.0285714285714
"8426369ffffffff",2012,94.1142857142857
"8426369ffffffff",2013,87.6714285714286
"8426369ffffffff",2014,97.4428571428572
"8426369ffffffff",2015,91.5857142857143
"8426369ffffffff",2016,141.085714285714
"8426369ffffffff",2017,85.2
"8426369ffffffff",2018,104.885714285714
"8426369ffffffff",2019,126.628571428571
"8426369ffffffff",2020,88.8428571428571
"8426369ffffffff",2021,29.2142857142857
"8426369ffffffff",2022,95.9714285714286
"8426369ffffffff",2023,151.142857142857
"8426369ffffffff",2024,132.214285714286
"842636bffffffff",2010,101.628571428571
"842636bffffffff",2011,107.8
"842636bffffffff",2012,95.4
"842636bffffffff",2013,93.8142857142857
"842636bffffffff",2014,104.957142857143
"842636bffffffff",2015,100.814285714286
"842636bffffffff",2016,143.485714285714
"842636bffffffff",2017,103.171428571429
"842636bffffffff",2018,119.057142857143
"842636bffffffff",2019,127.542857142857
"842636bffffffff",2020,106.842857142857
"842636bffffffff",2021,44.0142857142857
"842636bffffffff",2022,100.657142857143
"842636bffffffff",2023,159.285714285714
"842636bffffffff",2024,144.357142857143
"842636dffffffff",2010,94.5
"842636dffffffff",2011,89.2285714285714
"842636dffffffff",2012,83.3
"842636dffffffff",2013,89.9571428571429
"842636dffffffff",2014,96.2285714285714
"842636dffffffff",2015,89.4571428571429
"842636dffffffff",2016,122.385714285714
"842636dffffffff",2017,65.6142857142857
"842636dffffffff",2018,94.3571428571428
